,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
416,427,427,plastic,black,152,1000,22.2,7.1,7,container,1,1,1,1,1,cylindrical,0,bottle
249,255,255,plastic,black,180,1000,19.2,7.4,7,container,0,1,1,1,1,cylindrical,0,bottle
310,318,318,plastic,pink,256,1000,29.5,7.5,7.5,container,0,1,1,1,1,cylindrical,0,bottle
381,390,390,plastic,transparent,260,1000,26,7.5,7.5,container,0,1,1,1,1,cylindrical,0,bottle
1264,1412,1412,metal,other,410,1000,14,14,7.5,kitchenware,0,0,1,1,0,circular,1,pan
141,143,143,plastic,grey,230,1000,28.7,7.7,7.7,container,0,1,1,1,1,cylindrical,0,bottle
150,153,153,metal,gold,300,1000,23.4,7.7,7.7,container,0,1,1,1,1,cylindrical,0,bottle
261,268,268,plastic,grey,260,1000,28.7,7.7,7.7,container,0,1,1,1,1,cylindrical,0,bottle
225,228,228,plastic,green,200,1000,36.9,13.3,7.9,container,0,1,1,1,1,cylindrical,0,bottle
336,344,344,plastic,transparent,190,1000,27,8,8,container,0,1,1,1,1,cylindrical,0,bottle
364,373,373,metal,black,540,1000,29,8,8,container,0,1,1,1,1,cylindrical,1,bottle
202,205,205,plastic,green,180,1000,28.8,8.2,8.1,container,0,1,1,1,1,cylindrical,0,bottle
193,196,196,plastic,blue,270,1000,31.9,10.3,8.1,container,0,1,1,1,1,cylindrical,0,bottle
239,245,245,plastic,blue,340,1000,28.9,8.5,8.2,container,0,1,1,1,1,cylindrical,0,bottle
286,294,294,plastic,black,220,1000,26.6,9,8.2,container,0,1,1,1,1,cylindrical,0,bottle
228,232,232,plastic,other,270,1000,29.5,8.6,8.3,container,0,1,1,1,1,cylindrical,0,bottle
349,357,357,plastic,other,250,1000,30.1,8.5,8.4,container,0,1,1,1,1,cylindrical,0,bottle
152,155,155,plastic,grey,280,1000,29.5,8.6,8.4,container,0,1,1,1,1,cylindrical,0,bottle
170,173,173,plastic,gold,280,1000,29.6,8.6,8.4,container,0,1,1,1,1,cylindrical,0,bottle
187,190,190,plastic,purple,270,1000,30.1,8.7,8.5,container,0,1,1,1,1,cylindrical,0,bottle
147,150,150,metal,silver,1000,1000,26.16,8.89,8.64,container,0,1,1,1,1,cylindrical,0,bottle
199,202,202,plastic,other,272,1000,29.11,8.71,8.71,container,0,1,1,1,1,cylindrical,0,bottle
271,279,279,plastic,blue,331,1000,29.11,8.89,8.79,container,0,1,1,1,1,cylindrical,0,bottle
167,170,170,plastic,black,209,1000,26.01,8.99,8.99,container,0,1,1,1,1,cylindrical,0,bottle
291,299,299,plastic,other,140,1000,22.5,9,9,container,0,1,1,1,1,cylindrical,0,bottle
382,391,391,plastic,transparent,180,1000,28.8,9,9,container,0,1,1,1,1,cylindrical,0,bottle
348,356,356,metal,silver,540,1000,33.71,9.19,9.09,container,0,1,1,1,1,cylindrical,0,bottle
148,151,151,plastic,transparent,196,1000,30.3,12.8,9.1,container,0,1,1,1,1,cylindrical,0,bottle
191,194,194,glass,other,592,1000,28.3,9.6,9.4,container,0,1,1,1,1,cylindrical,0,bottle
216,219,219,metal,other,490,1000,26,9.9,9.7,container,0,1,1,1,1,cylindrical,0,bottle
264,271,271,metal,green,470,1000,33.4,9.9,9.7,container,0,1,1,1,1,cylindrical,0,bottle
396,406,406,plastic,pink,340,1000,26.16,9.91,9.91,container,0,1,1,1,1,cylindrical,0,bottle
509,611,611,metal,silver,740,1000,10,10,10,container,0,0,1,1,0,cylindrical,0,glass
1363,1515,1515,metal,black,800,1000,28,28,10,kitchenware,0,0,1,1,0,rectangular,1,pan
247,253,253,metal,blue,320,1000,26.1,10.6,10.2,container,0,1,1,1,1,cylindrical,0,bottle
903,1021,1021,metal,transparent,1730,1000,14,19,14,home_appliance,1,1,1,0,0,cylindrical,1,kettle
931,1050,1050,ceramic,white,1570,1000,15,23,14,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1014,1145,1145,other,other,600,1000,18.6,16.7,15,home_appliance,1,1,1,0,0,cylindrical,1,kettle
989,1116,1116,metal,white,760,1000,21.2,15.6,15.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
950,1071,1071,other,white,1000,1000,21.3,22.2,15.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
947,1068,1068,metal,other,625,1000,18.5,17.5,15.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
994,1121,1121,other,black,1000,1000,21.3,22,15.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
908,1026,1026,other,silver,1330,1000,24.8,22.5,16.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
982,1107,1107,other,white,1380,1000,24.8,22.2,16.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
968,1090,1090,metal,silver,620,1000,31.2,23.4,17.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
928,1047,1047,plastic,transparent,600,1000,21,12.6,19.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
948,1069,1069,plastic,red,1490,1000,21,16,20,home_appliance,1,1,1,0,0,cylindrical,1,kettle
971,1094,1094,metal,transparent,2560,1000,22.9,20.8,20.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
983,1108,1108,plastic,transparent,1100,1000,23.1,21.7,20.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
933,1052,1052,plastic,white,680,1000,19.2,12.6,21,home_appliance,1,1,1,0,0,cylindrical,1,kettle
959,1081,1081,metal,silver,920,1000,20,16,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1006,1137,1137,metal,black,794,1000,20.9,14.9,23.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
155,158,158,plastic,blue,205,1000,7,7,28,container,0,1,1,1,1,cylindrical,0,bottle
419,430,430,plastic,blue,250,1000,7,7,28,container,0,1,1,1,1,cylindrical,0,bottle
201,204,204,plastic,blue,90.72,1000,8,7.5,28,container,0,1,1,1,1,cylindrical,0,bottle
380,389,389,plastic,yellow,120,1000,8,8,28,container,0,1,1,1,1,cylindrical,0,bottle
254,260,260,plastic,grey,259,1000,7.4,7.4,28.5,container,0,1,1,1,1,cylindrical,0,bottle
263,270,270,plastic,red,150,1000,7.8,7.8,28.6,container,0,1,1,1,1,cylindrical,1,bottle
183,186,186,plastic,grey,280,1000,7.5,7.5,28.7,container,0,1,1,1,1,cylindrical,0,bottle
367,376,376,plastic,black,327,1000,8,8,29.5,container,1,1,1,1,1,cylindrical,0,bottle
822,938,938,other,other,1830,1000,23.3,23.3,29.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
139,141,141,plastic,grey,260,1000,7.5,7.5,30,container,0,1,1,1,1,cylindrical,0,bottle
1201,1348,1348,ceramic,white,380,1026.375,8.5,11.5,10.5,container,0,0,1,1,0,cylindrical,1,mug
1181,1328,1328,ceramic,other,299,1031.25,12.5,11,7.5,container,0,0,1,1,0,cylindrical,1,mug
76,77,77,metal,silver,200,1035,23,18,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
686,796,796,metal,other,500,1043.4897,11.99,3,29.01,tool,0,0,0,0,0,other,1,hammer
1034,1165,1165,metal,black,422,1050.2,29.5,2,17.8,tableware,0,0,0,1,0,other,1,knife
114,115,115,silicone,white,280,1051.96,34,23.8,1.3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1529,1715,1715,metal,silver,540,1073.037732,26.42,7.62,5.33,tableware,0,0,0,1,0,other,1,spoon
1512,1695,1695,wood,wood,612,1074.229741,17.81,10.79,5.59,tableware,0,0,0,1,0,other,1,spoon
549,657,657,metal,other,284,1078,14,3.5,22,tool,0,0,0,0,0,other,1,hammer
468,481,481,wood,yellow,290,1090,16.8,16.8,6.6,tableware,0,1,1,1,1,circular,0,bowl
1202,1349,1349,ceramic,other,359,1094.7,12.3,10,8.9,container,0,0,1,1,0,cylindrical,1,mug
1499,1681,1681,metal,silver,530,1099.34,26.3,7.6,5.5,tableware,0,0,0,1,0,other,1,spoon
1380,1538,1538,ceramic,white,770,1104.5,23.5,23.5,2,tableware,0,0,1,1,0,rectangular,0,plate
1414,1585,1585,ceramic,white,770,1104.5,23.5,23.5,2,tableware,0,0,1,1,0,rectangular,0,plate
585,694,694,metal,black,1640,1117.917801,27.99,10.01,3.99,tool,0,0,0,0,0,other,1,hammer
469,482,482,ceramic,other,600,1125,15,15,5,tableware,0,0,1,1,0,circular,0,bowl
1387,1548,1548,ceramic,white,250,1125,15,15,5,tableware,0,0,1,1,0,circular,0,plate
540,647,647,metal,other,460,1143.42,29.5,11.4,3.4,tool,0,0,0,0,0,other,1,hammer
1405,1572,1572,ceramic,black,770,1152,24,24,2,tableware,0,0,1,1,0,rectangular,0,plate
1382,1543,1543,ceramic,white,460,1153.2,37.2,31,1,tableware,0,0,1,1,0,circular,0,plate
1375,1529,1529,ceramic,blue,180,1155.625,21.5,21.5,2.5,tableware,0,0,1,1,0,circular,0,plate
1391,1553,1553,ceramic,white,460,1163.8,23,23,2.2,tableware,0,0,1,1,0,circular,0,plate
635,744,744,plastic,other,567,1175.2707,10.9,28.3,3.81,tool,0,0,0,0,0,other,1,hammer
290,298,298,metal,other,100,1180,38.29,11.3,11.1,container,0,1,1,1,1,cylindrical,0,bottle
664,774,774,metal,other,1060,1182.94,35.05,4.45,9.06,tool,0,0,0,0,0,other,1,hammer
1491,1671,1671,plastic,black,150,1190,34,7,5,tableware,0,0,0,1,0,other,1,spoon
1340,1489,1489,metal,other,1910,1200,26.7,38.9,4.1,kitchenware,0,0,1,1,0,circular,1,pan
957,1078,1078,metal,other,819,1200,10,10,10,home_appliance,1,1,1,0,0,cylindrical,1,kettle
960,1082,1082,metal,other,820,1200,10,10,10,home_appliance,1,1,1,0,0,cylindrical,1,kettle
961,1083,1083,metal,other,820,1200,10,10,10,home_appliance,1,1,1,0,0,cylindrical,1,kettle
224,227,227,metal,green,720,1200,33.7,11,10.4,container,0,1,1,1,1,cylindrical,0,bottle
234,239,239,metal,green,720,1200,33.7,11,10.4,container,0,1,1,1,1,cylindrical,0,bottle
316,324,324,metal,blue,730,1200,33.7,10.7,10.5,container,0,1,1,1,1,cylindrical,0,bottle
378,387,387,metal,pink,730,1200,33.9,10.8,10.5,container,1,1,1,1,1,cylindrical,0,bottle
923,1042,1042,metal,other,831,1200,30,18,11,home_appliance,1,1,1,0,0,cylindrical,1,kettle
762,877,877,other,transparent,633,1200,27.3,16.2,14.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
785,901,901,plastic,other,1570,1200,27.1,23.5,19.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
907,1025,1025,metal,other,500,1200,17.5,19.5,20,home_appliance,1,1,1,0,0,cylindrical,1,kettle
938,1057,1057,metal,red,2200,1200,21.5,20,28,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1260,1408,1408,metal,other,150,1203.84,30.4,13.2,3,kitchenware,0,0,1,1,0,circular,1,pan
1,1,1,metal,other,750,1214.4,46,33,0.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1379,1535,1535,ceramic,white,400,1226.16,26.2,26,1.8,tableware,0,0,1,1,0,circular,0,plate
1083,1228,1228,plastic,grey,201,1227.666,12.1,8.9,11.4,container,0,1,1,1,1,cylindrical,1,mug
426,438,438,metal,white,295,1228.371,23.7,7.3,7.1,container,1,1,1,1,1,cylindrical,0,bottle
1038,1169,1169,metal,silver,500,1231.545924,21.21,7.62,7.62,tableware,0,0,0,1,0,other,1,knife
625,734,734,metal,other,1500,1237.5,25,11,4.5,tool,0,0,0,0,0,other,1,hammer
712,823,823,metal,silver,599,1243.776,32.8,15.8,2.4,tool,0,0,0,0,0,other,1,hammer
1420,1594,1594,glass,black,380,1250,25,25,2,tableware,0,0,1,1,0,circular,0,plate
1015,1146,1146,other,silver,1840,1250,24.3,25.3,16.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
934,1053,1053,metal,black,1880,1250,24.3,25,17.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1184,1331,1331,ceramic,other,380,1255.11,11.5,10.7,10.2,container,0,0,1,1,0,cylindrical,1,mug
613,722,722,metal,other,1670,1269.762,26,10.95,4.46,tool,0,0,0,0,0,other,1,hammer
623,732,732,metal,other,1670,1269.762,26,10.95,4.46,tool,0,0,0,0,0,other,1,hammer
1410,1579,1579,ceramic,white,650,1273.608,26.6,26.6,1.8,tableware,0,0,1,1,0,circular,0,plate
73,73,73,metal,other,608,1290.32,25.4,25.4,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
441,454,454,wood,wood,290,1298.319984,15.24,15.24,5.59,tableware,0,0,1,1,0,circular,0,bowl
1364,1516,1516,metal,silver,1040,1300,35,17,11,kitchenware,0,0,1,1,0,circular,1,pan
1020,1151,1151,plastic,grey,960,1300,21,19.8,15.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
863,980,980,metal,white,453,1300,18,21.5,21,home_appliance,1,1,1,0,0,cylindrical,1,kettle
930,1049,1049,metal,other,400,1300,45,35,30,home_appliance,1,1,1,0,0,cylindrical,1,kettle
979,1104,1104,metal,other,850,1300,45,35,30,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1538,1724,1724,plastic,black,212,1313.574,19.4,18.3,3.7,tableware,0,0,0,1,0,other,1,spoon
644,754,754,metal,other,1460,1315,26.3,10,5,tool,0,0,0,0,0,other,1,hammer
121,122,122,metal,green,150,1320,22,10,6,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
586,695,695,metal,red,500,1330,38,2.5,14,tool,0,0,0,0,0,other,1,hammer
1383,1544,1544,ceramic,white,4200,1342.198,24.7,24.7,2.2,tableware,0,0,1,1,0,rectangular,0,plate
20,20,20,metal,silver,210,1354.32,32.4,22,1.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
10,10,10,metal,other,210,1354.5,31.5,21.5,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
658,768,768,metal,other,1960,1365,26,10.5,5,tool,0,0,0,0,0,other,1,hammer
1195,1342,1342,ceramic,other,320,1384.647472,12.19,11.18,10.16,container,0,0,1,1,0,cylindrical,1,mug
120,121,121,metal,yellow,300,1400,39.3,27.8,3.3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
899,1017,1017,metal,white,1100,1400,35,30,10,home_appliance,1,1,1,0,0,cylindrical,1,kettle
128,129,129,metal,other,340,1402.704,38.2,30.6,1.2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
738,851,851,metal,other,1360,1419.528,40.64,12.85,3.96,tool,0,0,0,0,0,other,1,hammer
1554,1741,1741,wood,wood,190,1428,34,14,3,tableware,0,0,0,1,0,other,1,spoon
682,792,792,metal,other,422,1435.0368,18.01,32,2.49,tool,0,0,0,0,0,other,1,hammer
713,824,824,metal,other,966,1437.5,25,5,11.5,tool,0,0,0,0,0,other,1,hammer
1521,1707,1707,metal,silver,300,1456,28,20,2.6,tableware,0,0,0,1,0,other,1,spoon
1404,1571,1571,ceramic,white,650,1458,27,27,2,tableware,0,0,1,1,0,circular,0,plate
1398,1561,1561,plastic,other,249.5,1467.609968,27.94,27.94,1.88,tableware,0,0,1,1,0,circular,0,plate
2,2,2,metal,other,224,1472,32,23,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
702,812,812,metal,other,350,1478.367,32.7,13.7,3.3,tool,0,0,0,0,0,other,1,hammer
740,853,853,metal,other,1000,1479,25.5,11.6,5,tool,0,0,0,0,0,other,1,hammer
588,697,697,metal,black,737,1483.4313,32.51,13,3.51,tool,0,0,0,0,0,other,1,hammer
98,99,99,metal,other,630,1488,31,24,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1300,1448,1448,metal,black,3000,1500,40,40,4,kitchenware,0,1,1,1,1,circular,1,pan
728,840,840,metal,other,781,1500,30,10,5,tool,0,0,0,0,0,other,1,hammer
724,836,836,metal,silver,1000,1500,30,5,10,tool,0,0,0,0,0,other,1,hammer
1073,1218,1218,glass,red,2,1500,15,10,10,container,0,0,1,1,0,cylindrical,1,mug
210,213,213,plastic,black,290,1500,29.8,10.4,10.3,container,0,1,1,1,1,cylindrical,0,bottle
375,384,384,plastic,transparent,320,1500,26,16.6,11.8,container,0,1,1,1,1,cylindrical,1,bottle
253,259,259,plastic,black,149,1500,28.5,14.6,12.8,container,0,1,1,1,1,cylindrical,0,bottle
1347,1496,1496,metal,other,1360,1500,22.6,22,12.8,kitchenware,0,1,1,1,1,circular,1,pan
160,163,163,plastic,white,250,1500,26.2,17.2,13.5,container,0,1,1,1,1,cylindrical,1,bottle
819,935,935,other,black,1200,1500,25.5,14.5,18.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
787,903,903,metal,transparent,1860,1500,24.4,24.2,19.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
939,1058,1058,metal,transparent,1860,1500,24.4,24.2,19.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
935,1054,1054,metal,green,800,1500,19,14.7,20,home_appliance,1,1,1,0,0,cylindrical,1,kettle
872,989,989,metal,other,1200,1500,24.4,23.4,20.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
791,907,907,metal,transparent,1720,1500,29,26.8,20.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
927,1046,1046,glass,green,1000,1500,23,17,21,home_appliance,1,1,1,0,0,cylindrical,1,kettle
870,987,987,metal,grey,2260,1500,24,16,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
770,886,886,plastic,green,1140,1500,20,16,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1019,1150,1150,glass,transparent,1550,1500,22.3,14.2,24.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
946,1067,1067,metal,black,1380,1500,15.5,23.5,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
830,946,946,metal,black,1330,1500,22.1,17.4,24.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
836,953,953,metal,white,1090,1500,23,17,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
878,995,995,metal,other,1880,1500,17,20.5,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
920,1039,1039,metal,other,1700,1500,15,22,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
937,1056,1056,metal,blue,1890,1500,22,22,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
929,1048,1048,other,white,1160,1500,20,14,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
832,948,948,metal,black,1000,1500,23,14.5,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
850,967,967,metal,white,1720,1500,16.6,22.2,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
801,917,917,metal,black,1600,1500,21,17.5,26.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
827,943,943,metal,transparent,1600,1500,21,17.5,26.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
942,1063,1063,metal,black,1150,1500,17.5,19.3,27.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
809,925,925,plastic,beige,1250,1500,23.2,21.5,28.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
882,999,999,metal,blue,1820,1500,21.5,21.5,29,home_appliance,1,1,1,0,0,cylindrical,1,kettle
223,226,226,plastic,pink,360,1500,9.5,9.5,29.5,container,0,1,1,1,1,cylindrical,0,bottle
1374,1526,1526,ceramic,white,667.6,1512.9,24.6,24.6,2.5,tableware,0,0,1,1,0,rectangular,0,plate
619,728,728,metal,silver,624,1545.97608,13.97,3.18,34.8,tool,0,0,0,0,0,other,1,hammer
125,126,126,metal,other,182,1555.2,27,18,3.2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
544,652,652,metal,other,816,1556.8509,35.05,13.46,3.3,tool,0,0,0,0,0,other,1,hammer
1137,1283,1283,ceramic,other,440,1559.272,14.3,11.6,9.4,container,0,0,1,1,0,cylindrical,1,mug
654,764,764,metal,other,6350,1560.6,25.5,5.1,12,tool,0,0,0,0,0,other,1,hammer
1392,1554,1554,glass,black,360,1562.5,25,25,2.5,tableware,0,0,1,1,0,circular,0,plate
1400,1565,1565,glass,white,360,1562.5,25,25,2.5,tableware,0,0,1,1,0,circular,0,plate
1413,1583,1583,glass,white,360,1562.5,25,25,2.5,tableware,0,0,1,1,0,circular,0,plate
1376,1530,1530,ceramic,grey,800,1568,28,28,2,tableware,0,0,1,1,0,circular,0,plate
1396,1559,1559,plastic,blue,260,1568,28,28,2,tableware,0,0,1,1,0,circular,0,plate
1412,1582,1582,ceramic,white,260,1568,28,28,2,tableware,0,0,1,1,0,circular,0,plate
455,468,468,metal,grey,150,1584.24,16.4,14,6.9,tableware,1,0,1,1,0,circular,0,bowl
603,712,712,metal,other,989,1591.04,32,11.3,4.4,tool,0,0,0,0,0,other,1,hammer
1284,1432,1432,metal,other,3180,1600,35.3,38.4,6.6,kitchenware,0,0,1,1,0,rectangular,1,pan
1316,1465,1465,glass,black,281,1600,23,15.2,8,kitchenware,0,1,1,1,1,circular,1,pan
1276,1424,1424,metal,other,2750,1600,56.4,30.5,9.5,kitchenware,0,0,1,1,0,circular,1,pan
984,1109,1109,plastic,white,1040,1600,22.2,20.8,17.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
888,1005,1005,ceramic,red,331,1600,20.6,20.6,18,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1010,1141,1141,metal,silver,350,1600,15,16.5,21,home_appliance,1,1,1,0,0,cylindrical,1,kettle
99,100,100,silicone,black,190,1609.79,30.5,1.3,40.6,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
673,783,783,metal,other,640,1620,36,25,1.8,tool,0,0,0,0,0,other,1,hammer
1619,1816,1816,glass,other,227,1625.625,8.5,8.5,22.5,container,0,0,1,1,0,other,0,wineglass
1408,1576,1576,metal,silver,175,1638.4,25.6,25.6,2.5,tableware,0,0,1,1,0,circular,0,plate
117,118,118,silicone,red,150,1650,30,22,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
611,720,720,metal,other,780,1657.5,32.5,17,3,tool,0,0,0,0,0,other,1,hammer
629,738,738,metal,other,780,1657.5,32.5,17,3,tool,0,0,0,0,0,other,1,hammer
1051,1183,1183,metal,silver,640,1660.5,25,16.2,4.1,tableware,0,0,0,1,0,other,1,knife
119,120,120,silicone,other,300,1666,34,24.5,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
138,140,140,metal,other,220,1670.596479,25.91,23.11,2.79,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
15,15,15,metal,other,440,1679.524,28.7,20.9,2.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
124,125,125,silicone,yellow,360,1690.5,34.5,24.5,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
964,1086,1086,plastic,red,960,1700,24.3,20.5,14.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1022,1153,1153,metal,transparent,2000,1700,23,20,15,home_appliance,1,1,1,0,0,cylindrical,1,kettle
767,883,883,metal,other,1200,1700,21.8,23.5,15.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
897,1015,1015,metal,other,1190,1700,26.6,22.3,16.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
940,1059,1059,other,black,1040,1700,22.4,22.2,16.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
833,950,950,metal,silver,1380,1700,25.15,21.84,16.51,home_appliance,1,1,1,0,0,cylindrical,1,kettle
992,1119,1119,metal,transparent,1100,1700,23.5,23,16.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
906,1024,1024,metal,black,1170,1700,22.5,20.6,16.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
854,971,971,metal,black,1320,1700,26.2,21.9,16.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
972,1095,1095,metal,black,1180,1700,23,21,17,home_appliance,1,1,1,0,0,cylindrical,1,kettle
884,1001,1001,metal,grey,1320,1700,26.3,22.2,17.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
911,1029,1029,plastic,grey,1160,1700,23.4,22.2,17.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
803,919,919,other,black,1280,1700,23.3,22.9,17.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
975,1099,1099,other,white,1420,1700,25.4,20.5,17.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
981,1106,1106,metal,silver,692,1700,25.2,22.6,17.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
890,1007,1007,glass,transparent,1300,1700,22.99,22.99,17.98,home_appliance,1,1,1,0,0,cylindrical,1,kettle
851,968,968,plastic,white,820,1700,23.3,18.3,18.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
904,1022,1022,plastic,white,820,1700,23.3,18.3,18.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
856,973,973,metal,transparent,1410,1700,25,21.7,18.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
969,1091,1091,metal,silver,1000,1700,21.34,20.57,18.29,home_appliance,1,1,1,0,0,cylindrical,1,kettle
807,923,923,glass,transparent,1380,1700,24.6,22.7,18.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1013,1144,1144,metal,other,1200,1700,28.2,22.7,18.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
883,1000,1000,metal,silver,1420,1700,25,23.2,18.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
812,928,928,metal,transparent,1480,1700,30.48,23.11,18.54,home_appliance,1,1,1,0,0,cylindrical,1,kettle
914,1032,1032,other,black,1260,1700,23.9,20.5,18.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
806,922,922,metal,other,1840,1700,25.8,23.2,18.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
954,1075,1075,glass,transparent,1380,1700,26,23.5,18.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
905,1023,1023,glass,transparent,1340,1700,26.2,23.2,18.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
980,1105,1105,glass,transparent,1530,1700,26.6,23.5,18.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
990,1117,1117,other,transparent,1460,1700,26.92,24.13,19.05,home_appliance,1,1,1,0,0,cylindrical,1,kettle
768,884,884,glass,transparent,1430,1700,27.2,24.6,19.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
776,892,892,metal,transparent,1430,1700,27.2,24.6,19.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
828,944,944,metal,black,1220,1700,24.2,20.5,19.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
865,982,982,metal,black,1050,1700,35.4,26.5,19.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
814,930,930,other,white,1320,1700,25,23,19.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
782,898,898,metal,black,1320,1700,24.8,23.4,19.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
798,914,914,metal,black,1320,1700,24.8,23.4,19.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
849,966,966,metal,other,1580,1700,25.9,23.5,19.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
885,1002,1002,other,white,1100,1700,15,24.5,19.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
764,879,879,glass,transparent,1520,1700,26.4,23,20,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1012,1143,1143,other,green,1350,1700,28,23,20,home_appliance,1,1,1,0,0,cylindrical,1,kettle
945,1066,1066,metal,white,1460,1700,25.2,20.3,20.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
766,881,881,glass,transparent,1350,1700,27.4,22.4,20.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
